"","MIL","WSN","Winner"
"54006","8","2","MIL"
"54007","2","4","WSN"
"54008","7","1","MIL"
"54009","3","1","MIL"
"54010","14","1","MIL"
"54011","6","6","WSN"
"54012","3","6","WSN"
"54013","3","2","MIL"
"54014","2","6","WSN"
"54015","9","3","MIL"
"54016","5","4","MIL"
"54017","4","3","MIL"
"54018","6","0","MIL"
"54019","15","4","MIL"
"54020","7","7","MIL"
"54021","3","3","WSN"
"54022","5","3","MIL"
"54023","8","6","MIL"
"54024","7","3","MIL"
"54025","0","5","WSN"
"54026","3","5","WSN"
"54027","6","0","MIL"
"54028","11","1","MIL"
"54029","2","1","MIL"
"54030","4","1","MIL"
"54031","9","0","MIL"
"54032","8","2","MIL"
"54033","2","4","WSN"
"54034","13","3","MIL"
"54035","5","4","MIL"
"54036","1","7","WSN"
"54037","6","1","MIL"
"54038","8","5","MIL"
"54039","12","2","MIL"
"54040","4","4","MIL"
"54041","6","2","MIL"
"54042","5","7","WSN"
"54043","13","5","MIL"
"54044","10","8","MIL"
"54045","8","1","MIL"
"54046","7","1","MIL"
"54047","7","7","WSN"
"54048","0","2","WSN"
"54049","4","5","WSN"
"54050","12","1","MIL"
"54051","4","6","WSN"
"54052","5","7","WSN"
"54053","10","4","MIL"
"54054","8","6","MIL"
"54055","6","7","WSN"
"54056","3","0","MIL"
"54057","3","1","MIL"
"54058","11","0","MIL"
"54059","5","3","MIL"
"54060","9","0","MIL"
"54061","5","4","MIL"
"54062","4","5","WSN"
"54063","0","5","WSN"
"54064","3","5","WSN"
"54065","12","0","MIL"
"54066","3","7","WSN"
"54067","7","4","MIL"
"54068","3","6","WSN"
"54069","2","3","WSN"
"54070","3","4","WSN"
"54071","2","1","MIL"
"54072","5","9","WSN"
"54073","1","4","WSN"
"54074","5","5","MIL"
"54075","2","1","MIL"
"54076","2","0","MIL"
"54077","5","4","MIL"
"54078","5","2","MIL"
"54079","4","4","MIL"
"54080","10","11","WSN"
"54081","3","4","WSN"
"54082","5","1","MIL"
"54083","7","6","MIL"
"54084","3","9","WSN"
"54085","9","6","MIL"
"54086","4","3","MIL"
"54087","6","5","MIL"
"54088","1","1","MIL"
"54089","9","1","MIL"
"54090","8","0","MIL"
"54091","9","2","MIL"
"54092","3","1","MIL"
"54093","5","4","MIL"
"54094","3","5","WSN"
"54095","5","2","MIL"
"54096","7","2","MIL"
"54097","7","2","MIL"
"54098","1","6","WSN"
"54099","4","0","MIL"
"54100","10","2","MIL"
"54101","8","2","MIL"
"54102","6","0","MIL"
"54103","6","3","MIL"
"54104","1","2","WSN"
"54105","5","5","MIL"
"54106","2","3","WSN"
"54107","15","2","MIL"
"54108","13","2","MIL"
"54109","11","0","MIL"
"54110","4","7","WSN"
"54111","9","2","MIL"
"54112","17","2","MIL"
"54113","4","1","MIL"
"54114","2","3","WSN"
"54115","10","4","MIL"
"54116","4","3","MIL"
"54117","7","1","MIL"
"54118","4","1","MIL"
"54119","2","3","WSN"
"54120","5","3","MIL"
"54121","6","3","MIL"
"54122","1","1","WSN"
"54123","2","1","MIL"
"54124","1","3","WSN"
"54125","2","1","MIL"
"54126","5","1","MIL"
"54127","2","4","WSN"
"54128","5","5","MIL"
"54129","5","0","MIL"
"54130","2","5","WSN"
"54131","6","0","MIL"
"54132","8","4","MIL"
"54133","4","7","WSN"
"54134","6","4","MIL"
"54135","11","7","MIL"
"54136","2","1","MIL"
"54137","5","3","MIL"
"54138","2","7","WSN"
"54139","4","4","WSN"
"54140","9","3","MIL"
"54141","1","1","WSN"
"54142","16","2","MIL"
"54143","7","2","MIL"
"54144","12","6","MIL"
"54145","3","0","MIL"
"54146","2","9","WSN"
"54147","0","1","WSN"
"54148","7","1","MIL"
"54149","5","8","WSN"
"54150","4","3","MIL"
"54151","4","6","WSN"
"54152","3","1","MIL"
"54153","3","0","MIL"
"54154","10","6","MIL"
"54155","8","1","MIL"
"54156","2","1","MIL"
"54157","3","4","WSN"
"54158","9","0","MIL"
"54159","4","4","WSN"
"54160","2","0","MIL"
"54161","5","3","MIL"
"54162","6","5","MIL"
"54163","4","1","MIL"
"54164","5","1","MIL"
"54165","6","10","WSN"
"54166","4","6","WSN"
"54167","8","2","MIL"
"54168","4","0","MIL"
"54169","6","4","MIL"
"54170","5","9","WSN"
"54171","4","7","WSN"
"54172","4","4","WSN"
"54173","5","7","WSN"
"54174","4","7","WSN"
"54175","4","1","MIL"
"54176","10","0","MIL"
"54177","6","0","MIL"
"54178","3","0","MIL"
"54179","2","6","WSN"
"54180","9","1","MIL"
"54181","3","3","WSN"
"54182","3","0","MIL"
"54183","3","1","MIL"
"54184","0","3","WSN"
"54185","3","1","MIL"
"54186","0","0","WSN"
"54187","0","2","WSN"
"54188","2","3","WSN"
"54189","10","0","MIL"
"54190","7","3","MIL"
"54191","8","4","MIL"
"54192","9","6","MIL"
"54193","9","5","MIL"
"54194","4","1","MIL"
"54195","10","6","MIL"
"54196","3","8","WSN"
"54197","4","3","MIL"
"54198","6","2","MIL"
"54199","8","0","MIL"
"54200","7","2","MIL"
"54201","5","8","WSN"
"54202","2","2","MIL"
"54203","7","0","MIL"
"54204","4","4","WSN"
"54205","5","6","WSN"
"54206","1","2","WSN"
"54207","5","1","MIL"
"54208","3","0","MIL"
"54209","4","13","WSN"
"54210","1","0","MIL"
"54211","3","1","MIL"
"54212","13","1","MIL"
"54213","10","2","MIL"
"54214","1","0","MIL"
"54215","0","0","WSN"
"54216","10","1","MIL"
"54217","5","5","MIL"
"54218","8","5","MIL"
"54219","3","2","MIL"
"54220","8","0","MIL"
"54221","6","2","MIL"
"54222","5","2","MIL"
"54223","2","5","WSN"
"54224","1","7","WSN"
"54225","4","0","MIL"
"54226","1","6","WSN"
"54227","6","2","MIL"
"54228","7","0","MIL"
"54229","3","6","WSN"
"54230","7","3","MIL"
"54231","6","2","MIL"
"54232","2","6","WSN"
"54233","2","0","MIL"
"54234","3","2","MIL"
"54235","6","3","MIL"
"54236","3","0","MIL"
"54237","14","2","MIL"
"54238","2","5","WSN"
"54239","6","1","MIL"
"54240","11","3","MIL"
"54241","2","4","WSN"
"54242","3","9","WSN"
"54243","11","2","MIL"
"54244","2","7","WSN"
"54245","9","4","MIL"
"54246","4","6","WSN"
"54247","4","7","WSN"
"54248","12","6","MIL"
"54249","7","5","MIL"
"54250","5","4","MIL"
"54251","2","4","WSN"
"54252","5","8","WSN"
"54253","1","2","WSN"
"54254","1","1","MIL"
"54255","2","3","WSN"
"54256","9","3","MIL"
"54257","5","1","MIL"
"54258","8","0","MIL"
"54259","6","0","MIL"
"54260","7","3","MIL"
"54261","4","7","WSN"
"54262","7","3","MIL"
"54263","7","5","MIL"
"54264","5","2","MIL"
"54265","11","2","MIL"
"54266","1","0","MIL"
"54267","6","5","MIL"
"54268","0","3","WSN"
"54269","0","3","WSN"
"54270","7","1","MIL"
"54271","5","4","MIL"
"54272","3","2","MIL"
"54273","6","1","MIL"
"54274","6","3","MIL"
"54275","5","7","WSN"
"54276","5","5","MIL"
"54277","12","4","MIL"
"54278","7","5","MIL"
"54279","3","5","WSN"
"54280","3","7","WSN"
"54281","4","8","WSN"
"54282","5","2","MIL"
"54283","4","10","WSN"
"54284","9","1","MIL"
"54285","6","2","MIL"
"54286","8","2","MIL"
"54287","8","2","MIL"
"54288","2","2","MIL"
"54289","4","7","WSN"
"54290","8","0","MIL"
"54291","9","0","MIL"
"54292","0","2","WSN"
"54293","5","2","MIL"
"54294","10","1","MIL"
"54295","3","4","WSN"
"54296","3","5","WSN"
"54297","3","5","WSN"
"54298","5","2","MIL"
"54299","12","3","MIL"
"54300","10","1","MIL"
"54301","0","5","WSN"
"54302","1","8","WSN"
"54303","4","0","MIL"
"54304","3","3","MIL"
"54305","0","6","WSN"
"54306","5","6","WSN"
"54307","6","3","MIL"
"54308","3","2","MIL"
"54309","3","3","WSN"
"54310","5","1","MIL"
"54311","3","5","WSN"
"54312","5","0","MIL"
"54313","9","2","MIL"
"54314","6","1","MIL"
"54315","16","8","MIL"
"54316","8","6","MIL"
"54317","1","4","WSN"
"54318","9","4","MIL"
"54319","11","1","MIL"
"54320","6","0","MIL"
"54321","4","1","MIL"
"54322","4","4","WSN"
"54323","6","6","WSN"
"54324","2","5","WSN"
"54325","12","1","MIL"
"54326","6","3","MIL"
"54327","7","0","MIL"
"54328","1","2","WSN"
"54329","4","1","MIL"
"54330","4","2","MIL"
"54331","6","6","WSN"
"54332","1","3","WSN"
"54333","5","1","MIL"
"54334","6","11","WSN"
"54335","10","3","MIL"
"54336","4","0","MIL"
"54337","2","1","MIL"
"54338","1","0","MIL"
"54339","5","2","MIL"
"54340","11","1","MIL"
"54341","13","0","MIL"
"54342","8","2","MIL"
"54343","5","6","WSN"
"54344","6","5","MIL"
"54345","5","3","MIL"
"54346","3","4","WSN"
"54347","4","5","WSN"
"54348","5","6","WSN"
"54349","7","2","MIL"
"54350","0","1","WSN"
"54351","0","6","WSN"
"54352","1","9","WSN"
"54353","1","4","WSN"
"54354","3","8","WSN"
"54355","6","3","MIL"
"54356","2","3","WSN"
"54357","4","0","MIL"
"54358","1","4","WSN"
"54359","6","0","MIL"
"54360","3","3","MIL"
"54361","6","0","MIL"
"54362","5","2","MIL"
"54363","8","2","MIL"
"54364","2","2","MIL"
"54365","5","6","WSN"
"54366","0","2","WSN"
"54367","2","7","WSN"
"54368","1","0","MIL"
"54369","3","2","MIL"
"54370","1","2","WSN"
"54371","4","10","WSN"
"54372","0","6","WSN"
"54373","3","2","MIL"
"54374","1","1","WSN"
"54375","2","3","WSN"
"54376","3","1","MIL"
"54377","5","2","MIL"
"54378","11","3","MIL"
"54379","0","4","WSN"
"54380","3","6","WSN"
"54381","2","7","WSN"
"54382","1","0","MIL"
"54383","3","0","MIL"
"54384","3","5","WSN"
"54385","16","0","MIL"
"54386","5","2","MIL"
"54387","3","4","WSN"
"54388","2","1","MIL"
"54389","2","8","WSN"
"54390","5","3","MIL"
"54391","7","10","WSN"
"54392","0","2","WSN"
"54393","3","4","WSN"
"54394","1","7","WSN"
"54395","9","1","MIL"
"54396","1","7","WSN"
"54397","5","3","MIL"
"54398","7","1","MIL"
"54399","3","1","MIL"
"54400","4","3","MIL"
"54401","3","0","MIL"
"54402","2","5","WSN"
"54403","5","3","MIL"
"54404","4","6","WSN"
"54405","1","4","WSN"
"54406","7","2","MIL"
"54407","9","5","MIL"
"54408","8","2","MIL"
"54409","3","2","MIL"
"54410","10","8","MIL"
"54411","1","4","WSN"
"54412","4","4","WSN"
"54413","1","6","WSN"
"54414","2","4","WSN"
"54415","1","2","WSN"
"54416","11","1","MIL"
"54417","1","1","WSN"
"54418","1","1","MIL"
"54419","1","1","WSN"
"54420","7","3","MIL"
"54421","5","3","MIL"
"54422","3","1","MIL"
"54423","5","5","MIL"
"54424","5","3","MIL"
"54425","9","1","MIL"
"54426","4","2","MIL"
"54427","3","4","WSN"
"54428","10","0","MIL"
"54429","2","1","MIL"
"54430","6","2","MIL"
"54431","3","2","MIL"
"54432","6","1","MIL"
"54433","4","2","MIL"
"54434","9","8","MIL"
"54435","8","6","MIL"
"54436","1","5","WSN"
"54437","14","0","MIL"
"54438","6","2","MIL"
"54439","8","8","WSN"
"54440","5","2","MIL"
"54441","4","0","MIL"
"54442","5","3","MIL"
"54443","4","2","MIL"
"54444","5","1","MIL"
"54445","3","5","WSN"
"54446","4","5","WSN"
"54447","13","3","MIL"
"54448","6","7","WSN"
"54449","4","0","MIL"
"54450","4","1","MIL"
"54451","3","0","MIL"
"54452","3","3","MIL"
"54453","7","3","MIL"
"54454","5","1","MIL"
"54455","7","1","MIL"
"54456","9","2","MIL"
"54457","5","2","MIL"
"54458","6","1","MIL"
"54459","6","2","MIL"
"54460","1","2","WSN"
"54461","4","0","MIL"
"54462","6","5","MIL"
"54463","3","1","MIL"
"54464","4","7","WSN"
"54465","0","1","WSN"
"54466","1","3","WSN"
"54467","3","4","WSN"
"54468","0","5","WSN"
"54469","3","5","WSN"
"54470","5","0","MIL"
"54471","13","2","MIL"
"54472","3","1","MIL"
"54473","8","5","MIL"
"54474","0","4","WSN"
"54475","13","5","MIL"
"54476","11","3","MIL"
"54477","6","4","MIL"
"54478","3","11","WSN"
"54479","16","1","MIL"
"54480","8","3","MIL"
"54481","6","3","MIL"
"54482","4","1","MIL"
"54483","5","2","MIL"
"54484","10","6","MIL"
"54485","3","1","MIL"
"54486","2","2","MIL"
"54487","2","9","WSN"
"54488","2","1","MIL"
"54489","4","4","MIL"
"54490","3","2","MIL"
"54491","9","1","MIL"
"54492","6","3","MIL"
"54493","3","3","WSN"
"54494","3","1","MIL"
"54495","7","3","MIL"
"54496","4","4","MIL"
"54497","10","2","MIL"
"54498","4","4","WSN"
"54499","5","0","MIL"
"54500","0","3","WSN"
"54501","1","6","WSN"
"54502","4","2","MIL"
"54503","6","1","MIL"
"54504","3","2","MIL"
"54505","3","4","WSN"
"54506","3","1","MIL"
"54507","4","6","WSN"
"54508","4","2","MIL"
"54509","6","1","MIL"
"54510","8","4","MIL"
"54511","7","0","MIL"
"54512","7","0","MIL"
"54513","2","3","WSN"
"54514","3","7","WSN"
"54515","7","4","MIL"
"54516","6","3","MIL"
"54517","1","2","WSN"
"54518","10","0","MIL"
"54519","8","11","WSN"
"54520","9","11","WSN"
"54521","3","5","WSN"
"54522","4","3","MIL"
"54523","1","4","WSN"
"54524","2","1","MIL"
"54525","4","1","MIL"
"54526","8","0","MIL"
"54527","3","1","MIL"
"54528","0","1","WSN"
"54529","2","1","MIL"
"54530","5","5","MIL"
"54531","6","3","MIL"
"54532","3","3","MIL"
"54533","3","1","MIL"
"54534","2","0","MIL"
"54535","9","0","MIL"
"54536","5","2","MIL"
"54537","5","4","MIL"
"54538","8","2","MIL"
"54539","2","6","WSN"
"54540","4","1","MIL"
"54541","3","1","MIL"
"54542","5","4","MIL"
"54543","5","2","MIL"
"54544","6","6","WSN"
"54545","5","3","MIL"
"54546","0","1","WSN"
"54547","1","2","WSN"
"54548","3","3","MIL"
"54549","0","5","WSN"
"54550","7","2","MIL"
"54551","3","1","MIL"
"54552","4","1","MIL"
"54553","2","3","WSN"
"54554","3","2","MIL"
"54555","4","5","WSN"
"54556","3","4","WSN"
"54557","3","4","WSN"
"54558","3","0","MIL"
"54559","10","0","MIL"
"54560","3","0","MIL"
"54561","1","5","WSN"
"54562","4","1","MIL"
"54563","9","7","MIL"
"54564","5","1","MIL"
"54565","6","3","MIL"
"54566","2","6","WSN"
"54567","3","5","WSN"
"54568","7","4","MIL"
"54569","5","1","MIL"
"54570","10","0","MIL"
"54571","2","4","WSN"
"54572","1","2","WSN"
"54573","1","4","WSN"
"54574","0","5","WSN"
"54575","5","2","MIL"
"54576","1","2","WSN"
"54577","9","4","MIL"
"54578","3","2","MIL"
"54579","1","1","WSN"
"54580","7","2","MIL"
"54581","0","2","WSN"
"54582","2","2","WSN"
"54583","5","4","MIL"
"54584","3","4","WSN"
"54585","12","4","MIL"
"54586","4","2","MIL"
"54587","5","5","MIL"
"54588","5","2","MIL"
"54589","7","2","MIL"
"54590","5","2","MIL"
"54591","6","0","MIL"
"54592","7","1","MIL"
"54593","8","6","MIL"
"54594","7","2","MIL"
"54595","3","2","MIL"
"54596","7","4","MIL"
"54597","1","0","MIL"
"54598","6","0","MIL"
"54599","3","9","WSN"
"54600","5","2","MIL"
"54601","7","1","MIL"
"54602","15","1","MIL"
"54603","5","1","MIL"
"54604","8","3","MIL"
"54605","5","2","MIL"
"54606","4","3","MIL"
"54607","9","1","MIL"
"54608","2","2","MIL"
"54609","2","3","WSN"
"54610","8","1","MIL"
"54611","6","0","MIL"
"54612","4","2","MIL"
"54613","5","7","WSN"
"54614","12","0","MIL"
"54615","8","1","MIL"
"54616","4","6","WSN"
"54617","7","1","MIL"
"54618","7","1","MIL"
"54619","1","1","MIL"
"54620","1","2","WSN"
"54621","2","3","WSN"
"54622","3","2","MIL"
"54623","11","1","MIL"
"54624","3","3","WSN"
"54625","5","4","MIL"
"54626","2","1","MIL"
"54627","8","3","MIL"
"54628","1","3","WSN"
"54629","2","2","MIL"
"54630","8","4","MIL"
"54631","11","1","MIL"
"54632","1","1","WSN"
"54633","2","1","MIL"
"54634","8","0","MIL"
"54635","6","3","MIL"
"54636","5","1","MIL"
"54637","1","3","WSN"
"54638","9","3","MIL"
"54639","5","2","MIL"
"54640","5","6","WSN"
"54641","3","3","WSN"
"54642","4","0","MIL"
"54643","10","7","MIL"
"54644","5","1","MIL"
"54645","2","1","MIL"
"54646","6","0","MIL"
"54647","3","0","MIL"
"54648","3","1","MIL"
"54649","8","6","MIL"
"54650","7","7","WSN"
"54651","8","5","MIL"
"54652","13","8","MIL"
"54653","2","0","MIL"
"54654","4","5","WSN"
"54655","3","6","WSN"
"54656","3","4","WSN"
"54657","2","0","MIL"
"54658","5","5","WSN"
"54659","5","3","MIL"
"54660","9","6","MIL"
"54661","7","4","MIL"
"54662","3","0","MIL"
"54663","2","4","WSN"
"54664","6","5","MIL"
"54665","1","2","WSN"
"54666","4","0","MIL"
"54667","6","5","MIL"
"54668","1","4","WSN"
"54669","7","1","MIL"
"54670","5","1","MIL"
"54671","9","1","MIL"
"54672","11","1","MIL"
"54673","4","3","MIL"
"54674","3","5","WSN"
"54675","2","10","WSN"
"54676","6","0","MIL"
"54677","4","7","WSN"
"54678","12","1","MIL"
"54679","4","1","MIL"
"54680","8","2","MIL"
"54681","5","7","WSN"
"54682","2","4","WSN"
"54683","1","0","MIL"
"54684","4","1","MIL"
"54685","3","0","MIL"
"54686","2","5","WSN"
"54687","5","8","WSN"
"54688","13","2","MIL"
"54689","9","6","MIL"
"54690","2","2","WSN"
"54691","5","1","MIL"
"54692","11","5","MIL"
"54693","1","11","WSN"
"54694","7","2","MIL"
"54695","8","4","MIL"
"54696","10","5","MIL"
"54697","2","5","WSN"
"54698","12","0","MIL"
"54699","1","1","WSN"
"54700","6","1","MIL"
"54701","7","5","MIL"
"54702","6","3","MIL"
"54703","6","1","MIL"
"54704","5","8","WSN"
"54705","1","3","WSN"
"54706","11","1","MIL"
"54707","6","3","MIL"
"54708","3","0","MIL"
"54709","6","2","MIL"
"54710","4","2","MIL"
"54711","1","7","WSN"
"54712","2","3","WSN"
"54713","3","0","MIL"
"54714","8","2","MIL"
"54715","3","2","MIL"
"54716","7","1","MIL"
"54717","6","4","MIL"
"54718","6","5","MIL"
"54719","3","2","MIL"
"54720","5","2","MIL"
"54721","3","10","WSN"
"54722","16","5","MIL"
"54723","8","4","MIL"
"54724","3","1","MIL"
"54725","5","7","WSN"
"54726","7","2","MIL"
"54727","5","4","MIL"
"54728","5","1","MIL"
"54729","5","1","MIL"
"54730","1","9","WSN"
"54731","5","1","MIL"
"54732","1","7","WSN"
"54733","11","1","MIL"
"54734","4","7","WSN"
"54735","10","3","MIL"
"54736","3","2","MIL"
"54737","7","3","MIL"
"54738","2","0","MIL"
"54739","4","1","MIL"
"54740","4","0","MIL"
"54741","6","4","MIL"
"54742","10","0","MIL"
"54743","10","3","MIL"
"54744","3","2","MIL"
"54745","10","3","MIL"
"54746","5","5","WSN"
"54747","1","2","WSN"
"54748","4","0","MIL"
"54749","7","1","MIL"
"54750","7","4","MIL"
"54751","3","3","MIL"
"54752","4","0","MIL"
"54753","3","6","WSN"
"54754","8","2","MIL"
"54755","9","1","MIL"
"54756","3","3","WSN"
"54757","3","6","WSN"
"54758","4","4","MIL"
"54759","13","0","MIL"
"54760","6","7","WSN"
"54761","4","3","MIL"
"54762","8","0","MIL"
"54763","11","4","MIL"
"54764","10","0","MIL"
"54765","5","5","MIL"
"54766","3","2","MIL"
"54767","5","0","MIL"
"54768","7","4","MIL"
"54769","2","3","WSN"
"54770","3","1","MIL"
"54771","1","3","WSN"
"54772","4","1","MIL"
"54773","9","1","MIL"
"54774","2","1","MIL"
"54775","5","9","WSN"
"54776","4","3","MIL"
"54777","8","1","MIL"
"54778","3","7","WSN"
"54779","3","6","WSN"
"54780","6","0","MIL"
"54781","7","0","MIL"
"54782","6","3","MIL"
"54783","4","0","MIL"
"54784","1","3","WSN"
"54785","9","4","MIL"
"54786","4","2","MIL"
"54787","3","0","MIL"
"54788","2","7","WSN"
"54789","5","3","MIL"
"54790","5","4","MIL"
"54791","4","4","WSN"
"54792","3","3","WSN"
"54793","3","1","MIL"
"54794","7","3","MIL"
"54795","5","6","WSN"
"54796","12","4","MIL"
"54797","3","1","MIL"
"54798","5","1","MIL"
"54799","6","4","MIL"
"54800","4","1","MIL"
"54801","4","0","MIL"
"54802","14","7","MIL"
"54803","3","1","MIL"
"54804","2","5","WSN"
"54805","6","8","WSN"
"54806","2","4","WSN"
"54807","13","5","MIL"
"54808","1","3","WSN"
"54809","5","3","MIL"
"54810","11","2","MIL"
"54811","8","9","WSN"
"54812","1","3","WSN"
"54813","6","0","MIL"
"54814","3","8","WSN"
"54815","3","1","MIL"
"54816","0","2","WSN"
"54817","3","4","WSN"
"54818","3","7","WSN"
"54819","14","0","MIL"
"54820","0","1","WSN"
"54821","3","1","MIL"
"54822","5","6","WSN"
"54823","5","2","MIL"
"54824","4","0","MIL"
"54825","2","0","MIL"
"54826","6","3","MIL"
"54827","5","5","WSN"
"54828","1","5","WSN"
"54829","6","1","MIL"
"54830","6","4","MIL"
"54831","5","0","MIL"
"54832","4","2","MIL"
"54833","5","1","MIL"
"54834","4","5","WSN"
"54835","5","3","MIL"
"54836","6","1","MIL"
"54837","10","1","MIL"
"54838","4","7","WSN"
"54839","10","3","MIL"
"54840","7","2","MIL"
"54841","7","2","MIL"
"54842","5","4","MIL"
"54843","10","7","MIL"
"54844","3","3","MIL"
"54845","3","2","MIL"
"54846","1","8","WSN"
"54847","7","5","MIL"
"54848","6","1","MIL"
"54849","2","4","WSN"
"54850","5","3","MIL"
"54851","2","2","WSN"
"54852","6","4","MIL"
"54853","5","5","MIL"
"54854","5","5","WSN"
"54855","7","3","MIL"
"54856","5","7","WSN"
"54857","7","0","MIL"
"54858","5","0","MIL"
"54859","2","2","MIL"
"54860","3","3","WSN"
"54861","5","4","MIL"
"54862","1","2","WSN"
"54863","7","1","MIL"
"54864","6","8","WSN"
"54865","2","1","MIL"
"54866","6","1","MIL"
"54867","6","0","MIL"
"54868","0","1","WSN"
"54869","4","2","MIL"
"54870","6","0","MIL"
"54871","9","5","MIL"
"54872","4","1","MIL"
"54873","1","4","WSN"
"54874","4","5","WSN"
"54875","6","0","MIL"
"54876","5","1","MIL"
"54877","10","0","MIL"
"54878","1","3","WSN"
"54879","5","0","MIL"
"54880","4","5","WSN"
"54881","4","5","WSN"
"54882","3","4","WSN"
"54883","5","3","MIL"
"54884","8","7","MIL"
"54885","3","2","MIL"
"54886","3","4","WSN"
"54887","1","3","WSN"
"54888","6","4","MIL"
"54889","5","8","WSN"
"54890","3","3","MIL"
"54891","6","1","MIL"
"54892","3","1","MIL"
"54893","15","6","MIL"
"54894","6","0","MIL"
"54895","14","2","MIL"
"54896","8","0","MIL"
"54897","1","2","WSN"
"54898","9","3","MIL"
"54899","4","0","MIL"
"54900","1","0","MIL"
"54901","0","3","WSN"
"54902","7","4","MIL"
"54903","7","4","MIL"
"54904","5","4","MIL"
"54905","6","3","MIL"
"54906","10","9","MIL"
"54907","4","2","MIL"
"54908","7","3","MIL"
"54909","10","4","MIL"
"54910","3","0","MIL"
"54911","6","5","MIL"
"54912","3","1","MIL"
"54913","6","6","MIL"
"54914","7","1","MIL"
"54915","3","2","MIL"
"54916","5","0","MIL"
"54917","4","0","MIL"
"54918","2","5","WSN"
"54919","5","5","MIL"
"54920","4","1","MIL"
"54921","8","1","MIL"
"54922","11","2","MIL"
"54923","1","1","WSN"
"54924","7","5","MIL"
"54925","3","3","WSN"
"54926","3","4","WSN"
"54927","3","1","MIL"
"54928","4","4","WSN"
"54929","8","2","MIL"
"54930","14","4","MIL"
"54931","9","4","MIL"
"54932","9","4","MIL"
"54933","14","0","MIL"
"54934","5","2","MIL"
"54935","5","4","MIL"
"54936","8","3","MIL"
"54937","1","5","WSN"
"54938","4","9","WSN"
"54939","4","6","WSN"
"54940","14","5","MIL"
"54941","4","6","WSN"
"54942","1","0","MIL"
"54943","0","1","WSN"
"54944","4","4","WSN"
"54945","3","7","WSN"
"54946","12","1","MIL"
"54947","2","1","MIL"
"54948","7","3","MIL"
"54949","10","5","MIL"
"54950","1","3","WSN"
"54951","3","0","MIL"
"54952","4","5","WSN"
"54953","8","4","MIL"
"54954","10","4","MIL"
"54955","2","1","MIL"
"54956","3","8","WSN"
"54957","7","5","MIL"
"54958","5","7","WSN"
"54959","6","6","MIL"
"54960","9","1","MIL"
"54961","10","1","MIL"
"54962","6","4","MIL"
"54963","1","5","WSN"
"54964","3","2","MIL"
"54965","9","3","MIL"
"54966","7","0","MIL"
"54967","4","0","MIL"
"54968","6","1","MIL"
"54969","9","3","MIL"
"54970","8","2","MIL"
"54971","1","4","WSN"
"54972","2","2","WSN"
"54973","5","9","WSN"
"54974","3","0","MIL"
"54975","4","2","MIL"
"54976","4","3","MIL"
"54977","0","1","WSN"
"54978","6","3","MIL"
"54979","5","1","MIL"
"54980","6","1","MIL"
"54981","2","3","WSN"
"54982","4","2","MIL"
"54983","4","3","MIL"
"54984","5","5","MIL"
"54985","9","0","MIL"
"54986","1","3","WSN"
"54987","1","5","WSN"
"54988","4","2","MIL"
"54989","3","4","WSN"
"54990","1","10","WSN"
"54991","2","8","WSN"
"54992","2","0","MIL"
"54993","7","9","WSN"
"54994","0","2","WSN"
"54995","6","0","MIL"
"54996","7","1","MIL"
"54997","6","5","MIL"
"54998","4","3","MIL"
"54999","3","1","MIL"
"55000","5","0","MIL"
"55001","3","1","MIL"
"55002","4","2","MIL"
"55003","3","3","MIL"
"55004","3","2","MIL"
"55005","2","0","MIL"
"55006","3","2","MIL"
"55007","3","6","WSN"
"55008","6","2","MIL"
"55009","4","4","MIL"
"55010","2","9","WSN"
"55011","8","0","MIL"
"55012","6","4","MIL"
"55013","6","3","MIL"
"55014","2","1","MIL"
"55015","2","3","WSN"
"55016","10","2","MIL"
"55017","4","1","MIL"
"55018","8","5","MIL"
"55019","9","3","MIL"
"55020","3","4","WSN"
"55021","8","1","MIL"
"55022","5","2","MIL"
"55023","7","3","MIL"
"55024","3","4","WSN"
"55025","2","4","WSN"
"55026","1","7","WSN"
"55027","12","9","MIL"
"55028","6","10","WSN"
"55029","8","4","MIL"
"55030","10","4","MIL"
"55031","7","3","MIL"
"55032","3","4","WSN"
"55033","2","3","WSN"
"55034","5","1","MIL"
"55035","0","3","WSN"
"55036","4","1","MIL"
"55037","7","1","MIL"
"55038","4","3","MIL"
"55039","9","5","MIL"
"55040","4","2","MIL"
"55041","2","2","MIL"
"55042","6","1","MIL"
"55043","6","5","MIL"
"55044","4","6","WSN"
"55045","7","5","MIL"
"55046","4","2","MIL"
"55047","4","3","MIL"
"55048","6","3","MIL"
"55049","9","3","MIL"
"55050","5","2","MIL"
"55051","1","5","WSN"
"55052","3","4","WSN"
"55053","8","2","MIL"
"55054","2","4","WSN"
"55055","8","2","MIL"
"55056","5","8","WSN"
"55057","4","3","MIL"
"55058","0","3","WSN"
"55059","1","7","WSN"
"55060","2","0","MIL"
"55061","5","0","MIL"
"55062","7","1","MIL"
"55063","4","1","MIL"
"55064","2","2","MIL"
"55065","12","4","MIL"
"55066","3","6","WSN"
"55067","6","3","MIL"
"55068","11","2","MIL"
"55069","1","2","WSN"
"55070","3","3","MIL"
"55071","2","4","WSN"
"55072","8","2","MIL"
"55073","16","8","MIL"
"55074","7","4","MIL"
"55075","7","0","MIL"
"55076","4","2","MIL"
"55077","7","4","MIL"
"55078","8","4","MIL"
"55079","1","2","WSN"
"55080","6","3","MIL"
