"","WSN","LAD","Series Winner"
"64547","2","3","LAD"
"64548","0","3","LAD"
"64549","2","3","LAD"
"64550","0","3","LAD"
"64551","3","1","WSN"
"64552","1","3","LAD"
"64553","1","3","LAD"
"64554","1","3","LAD"
"64555","0","3","LAD"
"64556","3","2","WSN"
"64557","2","3","LAD"
"64558","0","3","LAD"
"64559","3","1","WSN"
"64560","2","3","LAD"
"64561","2","3","LAD"
"64562","1","3","LAD"
"64563","3","2","WSN"
"64564","1","3","LAD"
"64565","3","1","WSN"
"64566","0","3","LAD"
"64567","2","3","LAD"
"64568","3","1","WSN"
"64569","1","3","LAD"
"64570","3","0","WSN"
"64571","3","0","WSN"
"64572","2","3","LAD"
"64573","3","2","WSN"
"64574","1","3","LAD"
"64575","3","2","WSN"
"64576","2","3","LAD"
"64577","0","3","LAD"
"64578","1","3","LAD"
"64579","2","3","LAD"
"64580","3","2","WSN"
"64581","3","1","WSN"
"64582","1","3","LAD"
"64583","0","3","LAD"
"64584","3","0","WSN"
"64585","1","3","LAD"
"64586","2","3","LAD"
"64587","0","3","LAD"
"64588","1","3","LAD"
"64589","0","3","LAD"
"64590","3","1","WSN"
"64591","3","2","WSN"
"64592","2","3","LAD"
"64593","1","3","LAD"
"64594","1","3","LAD"
"64595","0","3","LAD"
"64596","0","3","LAD"
"64597","3","1","WSN"
"64598","3","2","WSN"
"64599","0","3","LAD"
"64600","0","3","LAD"
"64601","1","3","LAD"
"64602","0","3","LAD"
"64603","0","3","LAD"
"64604","2","3","LAD"
"64605","0","3","LAD"
"64606","2","3","LAD"
"64607","3","1","WSN"
"64608","0","3","LAD"
"64609","3","2","WSN"
"64610","1","3","LAD"
"64611","3","1","WSN"
"64612","1","3","LAD"
"64613","2","3","LAD"
"64614","0","3","LAD"
"64615","2","3","LAD"
"64616","3","1","WSN"
"64617","0","3","LAD"
"64618","1","3","LAD"
"64619","3","1","WSN"
"64620","1","3","LAD"
"64621","0","3","LAD"
"64622","1","3","LAD"
"64623","1","3","LAD"
"64624","2","3","LAD"
"64625","3","1","WSN"
"64626","2","3","LAD"
"64627","2","3","LAD"
"64628","0","3","LAD"
"64629","0","3","LAD"
"64630","0","3","LAD"
"64631","3","2","WSN"
"64632","1","3","LAD"
"64633","1","3","LAD"
"64634","3","0","WSN"
"64635","0","3","LAD"
"64636","0","3","LAD"
"64637","3","1","WSN"
"64638","2","3","LAD"
"64639","2","3","LAD"
"64640","3","0","WSN"
"64641","0","3","LAD"
"64642","1","3","LAD"
"64643","2","3","LAD"
"64644","3","1","WSN"
"64645","1","3","LAD"
"64646","3","2","WSN"
"64647","2","3","LAD"
"64648","2","3","LAD"
"64649","3","2","WSN"
"64650","3","1","WSN"
"64651","3","1","WSN"
"64652","0","3","LAD"
"64653","2","3","LAD"
"64654","1","3","LAD"
"64655","1","3","LAD"
"64656","1","3","LAD"
"64657","1","3","LAD"
"64658","3","2","WSN"
"64659","1","3","LAD"
"64660","1","3","LAD"
"64661","2","3","LAD"
"64662","0","3","LAD"
"64663","1","3","LAD"
"64664","3","0","WSN"
"64665","0","3","LAD"
"64666","0","3","LAD"
"64667","2","3","LAD"
"64668","1","3","LAD"
"64669","2","3","LAD"
"64670","2","3","LAD"
"64671","2","3","LAD"
"64672","2","3","LAD"
"64673","2","3","LAD"
"64674","0","3","LAD"
"64675","2","3","LAD"
"64676","0","3","LAD"
"64677","2","3","LAD"
"64678","0","3","LAD"
"64679","1","3","LAD"
"64680","0","3","LAD"
"64681","1","3","LAD"
"64682","3","1","WSN"
"64683","3","1","WSN"
"64684","1","3","LAD"
"64685","0","3","LAD"
"64686","3","1","WSN"
"64687","3","1","WSN"
"64688","1","3","LAD"
"64689","3","0","WSN"
"64690","3","2","WSN"
"64691","2","3","LAD"
"64692","0","3","LAD"
"64693","1","3","LAD"
"64694","3","0","WSN"
"64695","2","3","LAD"
"64696","3","2","WSN"
"64697","2","3","LAD"
"64698","3","2","WSN"
"64699","1","3","LAD"
"64700","2","3","LAD"
"64701","0","3","LAD"
"64702","2","3","LAD"
"64703","1","3","LAD"
"64704","3","1","WSN"
"64705","1","3","LAD"
"64706","2","3","LAD"
"64707","1","3","LAD"
"64708","2","3","LAD"
"64709","3","2","WSN"
"64710","1","3","LAD"
"64711","0","3","LAD"
"64712","0","3","LAD"
"64713","1","3","LAD"
"64714","1","3","LAD"
"64715","3","2","WSN"
"64716","1","3","LAD"
"64717","2","3","LAD"
"64718","2","3","LAD"
"64719","1","3","LAD"
"64720","1","3","LAD"
"64721","1","3","LAD"
"64722","2","3","LAD"
"64723","2","3","LAD"
"64724","2","3","LAD"
"64725","0","3","LAD"
"64726","0","3","LAD"
"64727","3","2","WSN"
"64728","0","3","LAD"
"64729","3","0","WSN"
"64730","2","3","LAD"
"64731","2","3","LAD"
"64732","3","1","WSN"
"64733","3","2","WSN"
"64734","1","3","LAD"
"64735","1","3","LAD"
"64736","0","3","LAD"
"64737","3","2","WSN"
"64738","3","2","WSN"
"64739","1","3","LAD"
"64740","1","3","LAD"
"64741","3","1","WSN"
"64742","0","3","LAD"
"64743","3","1","WSN"
"64744","1","3","LAD"
"64745","3","1","WSN"
"64746","2","3","LAD"
"64747","0","3","LAD"
"64748","0","3","LAD"
"64749","3","1","WSN"
"64750","1","3","LAD"
"64751","3","0","WSN"
"64752","0","3","LAD"
"64753","1","3","LAD"
"64754","0","3","LAD"
"64755","3","1","WSN"
"64756","1","3","LAD"
"64757","2","3","LAD"
"64758","1","3","LAD"
"64759","1","3","LAD"
"64760","2","3","LAD"
"64761","1","3","LAD"
"64762","3","1","WSN"
"64763","1","3","LAD"
"64764","1","3","LAD"
"64765","2","3","LAD"
"64766","2","3","LAD"
"64767","1","3","LAD"
"64768","2","3","LAD"
"64769","0","3","LAD"
"64770","2","3","LAD"
"64771","3","2","WSN"
"64772","1","3","LAD"
"64773","1","3","LAD"
"64774","1","3","LAD"
"64775","2","3","LAD"
"64776","2","3","LAD"
"64777","0","3","LAD"
"64778","2","3","LAD"
"64779","3","2","WSN"
"64780","1","3","LAD"
"64781","1","3","LAD"
"64782","2","3","LAD"
"64783","1","3","LAD"
"64784","2","3","LAD"
"64785","2","3","LAD"
"64786","0","3","LAD"
"64787","2","3","LAD"
"64788","1","3","LAD"
"64789","2","3","LAD"
"64790","0","3","LAD"
"64791","2","3","LAD"
"64792","1","3","LAD"
"64793","2","3","LAD"
"64794","2","3","LAD"
"64795","0","3","LAD"
"64796","2","3","LAD"
"64797","2","3","LAD"
"64798","0","3","LAD"
"64799","2","3","LAD"
"64800","2","3","LAD"
"64801","0","3","LAD"
"64802","1","3","LAD"
"64803","3","2","WSN"
"64804","2","3","LAD"
"64805","2","3","LAD"
"64806","2","3","LAD"
"64807","2","3","LAD"
"64808","1","3","LAD"
"64809","3","0","WSN"
"64810","1","3","LAD"
"64811","2","3","LAD"
"64812","2","3","LAD"
"64813","2","3","LAD"
"64814","2","3","LAD"
"64815","3","1","WSN"
"64816","2","3","LAD"
"64817","3","1","WSN"
"64818","1","3","LAD"
"64819","1","3","LAD"
"64820","1","3","LAD"
"64821","2","3","LAD"
"64822","1","3","LAD"
"64823","1","3","LAD"
"64824","0","3","LAD"
"64825","1","3","LAD"
"64826","1","3","LAD"
"64827","3","1","WSN"
"64828","0","3","LAD"
"64829","3","2","WSN"
"64830","2","3","LAD"
"64831","0","3","LAD"
"64832","1","3","LAD"
"64833","0","3","LAD"
"64834","3","1","WSN"
"64835","2","3","LAD"
"64836","0","3","LAD"
"64837","3","2","WSN"
"64838","2","3","LAD"
"64839","1","3","LAD"
"64840","2","3","LAD"
"64841","2","3","LAD"
"64842","0","3","LAD"
"64843","2","3","LAD"
"64844","3","1","WSN"
"64845","3","1","WSN"
"64846","0","3","LAD"
"64847","0","3","LAD"
"64848","0","3","LAD"
"64849","1","3","LAD"
"64850","1","3","LAD"
"64851","0","3","LAD"
"64852","3","1","WSN"
"64853","2","3","LAD"
"64854","0","3","LAD"
"64855","2","3","LAD"
"64856","3","1","WSN"
"64857","2","3","LAD"
"64858","0","3","LAD"
"64859","2","3","LAD"
"64860","2","3","LAD"
"64861","3","1","WSN"
"64862","0","3","LAD"
"64863","1","3","LAD"
"64864","0","3","LAD"
"64865","0","3","LAD"
"64866","0","3","LAD"
"64867","3","2","WSN"
"64868","3","2","WSN"
"64869","1","3","LAD"
"64870","3","1","WSN"
"64871","3","0","WSN"
"64872","3","2","WSN"
"64873","3","1","WSN"
"64874","2","3","LAD"
"64875","2","3","LAD"
"64876","1","3","LAD"
"64877","1","3","LAD"
"64878","1","3","LAD"
"64879","1","3","LAD"
"64880","2","3","LAD"
"64881","1","3","LAD"
"64882","2","3","LAD"
"64883","0","3","LAD"
"64884","2","3","LAD"
"64885","2","3","LAD"
"64886","3","2","WSN"
"64887","3","1","WSN"
"64888","0","3","LAD"
"64889","3","1","WSN"
"64890","0","3","LAD"
"64891","3","0","WSN"
"64892","0","3","LAD"
"64893","0","3","LAD"
"64894","2","3","LAD"
"64895","2","3","LAD"
"64896","1","3","LAD"
"64897","1","3","LAD"
"64898","0","3","LAD"
"64899","1","3","LAD"
"64900","3","0","WSN"
"64901","0","3","LAD"
"64902","0","3","LAD"
"64903","1","3","LAD"
"64904","1","3","LAD"
"64905","0","3","LAD"
"64906","2","3","LAD"
"64907","1","3","LAD"
"64908","3","1","WSN"
"64909","0","3","LAD"
"64910","2","3","LAD"
"64911","1","3","LAD"
"64912","1","3","LAD"
"64913","1","3","LAD"
"64914","0","3","LAD"
"64915","0","3","LAD"
"64916","1","3","LAD"
"64917","3","1","WSN"
"64918","3","0","WSN"
"64919","2","3","LAD"
"64920","0","3","LAD"
"64921","1","3","LAD"
"64922","3","1","WSN"
"64923","1","3","LAD"
"64924","2","3","LAD"
"64925","2","3","LAD"
"64926","3","1","WSN"
"64927","1","3","LAD"
"64928","3","2","WSN"
"64929","0","3","LAD"
"64930","0","3","LAD"
"64931","3","1","WSN"
"64932","1","3","LAD"
"64933","2","3","LAD"
"64934","1","3","LAD"
"64935","2","3","LAD"
"64936","2","3","LAD"
"64937","2","3","LAD"
"64938","3","1","WSN"
"64939","1","3","LAD"
"64940","3","1","WSN"
"64941","3","1","WSN"
"64942","3","1","WSN"
"64943","2","3","LAD"
"64944","2","3","LAD"
"64945","2","3","LAD"
"64946","0","3","LAD"
"64947","1","3","LAD"
"64948","3","1","WSN"
"64949","3","1","WSN"
"64950","1","3","LAD"
"64951","3","0","WSN"
"64952","0","3","LAD"
"64953","3","1","WSN"
"64954","1","3","LAD"
"64955","3","1","WSN"
"64956","0","3","LAD"
"64957","2","3","LAD"
"64958","2","3","LAD"
"64959","1","3","LAD"
"64960","2","3","LAD"
"64961","2","3","LAD"
"64962","1","3","LAD"
"64963","2","3","LAD"
"64964","3","1","WSN"
"64965","1","3","LAD"
"64966","2","3","LAD"
"64967","3","2","WSN"
"64968","3","1","WSN"
"64969","0","3","LAD"
"64970","2","3","LAD"
"64971","0","3","LAD"
"64972","2","3","LAD"
"64973","0","3","LAD"
"64974","3","2","WSN"
"64975","2","3","LAD"
"64976","3","1","WSN"
"64977","3","1","WSN"
"64978","0","3","LAD"
"64979","0","3","LAD"
"64980","3","2","WSN"
"64981","2","3","LAD"
"64982","3","1","WSN"
"64983","0","3","LAD"
"64984","3","1","WSN"
"64985","2","3","LAD"
"64986","2","3","LAD"
"64987","3","1","WSN"
"64988","1","3","LAD"
"64989","0","3","LAD"
"64990","0","3","LAD"
"64991","1","3","LAD"
"64992","1","3","LAD"
"64993","1","3","LAD"
"64994","0","3","LAD"
"64995","1","3","LAD"
"64996","2","3","LAD"
"64997","2","3","LAD"
"64998","2","3","LAD"
"64999","0","3","LAD"
"65000","1","3","LAD"
"65001","2","3","LAD"
"65002","1","3","LAD"
"65003","1","3","LAD"
"65004","3","1","WSN"
"65005","1","3","LAD"
"65006","1","3","LAD"
"65007","3","1","WSN"
"65008","1","3","LAD"
"65009","3","1","WSN"
"65010","1","3","LAD"
"65011","1","3","LAD"
"65012","0","3","LAD"
"65013","1","3","LAD"
"65014","3","0","WSN"
"65015","2","3","LAD"
"65016","2","3","LAD"
"65017","0","3","LAD"
"65018","2","3","LAD"
"65019","2","3","LAD"
"65020","1","3","LAD"
"65021","1","3","LAD"
"65022","0","3","LAD"
"65023","0","3","LAD"
"65024","2","3","LAD"
"65025","3","1","WSN"
"65026","3","2","WSN"
"65027","3","2","WSN"
"65028","0","3","LAD"
"65029","3","2","WSN"
"65030","0","3","LAD"
"65031","0","3","LAD"
"65032","1","3","LAD"
"65033","2","3","LAD"
"65034","3","1","WSN"
"65035","2","3","LAD"
"65036","2","3","LAD"
"65037","1","3","LAD"
"65038","2","3","LAD"
"65039","2","3","LAD"
"65040","3","2","WSN"
"65041","1","3","LAD"
"65042","3","0","WSN"
"65043","3","0","WSN"
"65044","3","2","WSN"
"65045","3","0","WSN"
"65046","1","3","LAD"
"65047","0","3","LAD"
"65048","1","3","LAD"
"65049","0","3","LAD"
"65050","2","3","LAD"
"65051","1","3","LAD"
"65052","2","3","LAD"
"65053","2","3","LAD"
"65054","2","3","LAD"
"65055","0","3","LAD"
"65056","0","3","LAD"
"65057","2","3","LAD"
"65058","2","3","LAD"
"65059","1","3","LAD"
"65060","2","3","LAD"
"65061","0","3","LAD"
"65062","0","3","LAD"
"65063","0","3","LAD"
"65064","1","3","LAD"
"65065","1","3","LAD"
"65066","0","3","LAD"
"65067","3","1","WSN"
"65068","0","3","LAD"
"65069","1","3","LAD"
"65070","1","3","LAD"
"65071","2","3","LAD"
"65072","0","3","LAD"
"65073","1","3","LAD"
"65074","1","3","LAD"
"65075","1","3","LAD"
"65076","1","3","LAD"
"65077","2","3","LAD"
"65078","3","2","WSN"
"65079","2","3","LAD"
"65080","1","3","LAD"
"65081","1","3","LAD"
"65082","0","3","LAD"
"65083","1","3","LAD"
"65084","3","0","WSN"
"65085","0","3","LAD"
"65086","2","3","LAD"
"65087","3","2","WSN"
"65088","3","1","WSN"
"65089","2","3","LAD"
"65090","3","1","WSN"
"65091","3","0","WSN"
"65092","2","3","LAD"
"65093","3","2","WSN"
"65094","0","3","LAD"
"65095","3","2","WSN"
"65096","1","3","LAD"
"65097","1","3","LAD"
"65098","3","1","WSN"
"65099","3","1","WSN"
"65100","3","1","WSN"
"65101","0","3","LAD"
"65102","2","3","LAD"
"65103","2","3","LAD"
"65104","3","2","WSN"
"65105","0","3","LAD"
"65106","3","0","WSN"
"65107","1","3","LAD"
"65108","1","3","LAD"
"65109","0","3","LAD"
"65110","0","3","LAD"
"65111","0","3","LAD"
"65112","0","3","LAD"
"65113","3","1","WSN"
"65114","3","1","WSN"
"65115","2","3","LAD"
"65116","3","1","WSN"
"65117","0","3","LAD"
"65118","0","3","LAD"
"65119","3","2","WSN"
"65120","2","3","LAD"
"65121","0","3","LAD"
"65122","1","3","LAD"
"65123","1","3","LAD"
"65124","3","0","WSN"
"65125","2","3","LAD"
"65126","1","3","LAD"
"65127","2","3","LAD"
"65128","3","2","WSN"
"65129","3","2","WSN"
"65130","1","3","LAD"
"65131","1","3","LAD"
"65132","0","3","LAD"
"65133","1","3","LAD"
"65134","2","3","LAD"
"65135","2","3","LAD"
"65136","2","3","LAD"
"65137","3","1","WSN"
"65138","1","3","LAD"
"65139","2","3","LAD"
"65140","2","3","LAD"
"65141","0","3","LAD"
"65142","0","3","LAD"
"65143","0","3","LAD"
"65144","3","2","WSN"
"65145","2","3","LAD"
"65146","0","3","LAD"
"65147","2","3","LAD"
"65148","2","3","LAD"
"65149","1","3","LAD"
"65150","2","3","LAD"
"65151","0","3","LAD"
"65152","2","3","LAD"
"65153","0","3","LAD"
"65154","3","1","WSN"
"65155","3","2","WSN"
"65156","1","3","LAD"
"65157","2","3","LAD"
"65158","3","1","WSN"
"65159","3","1","WSN"
"65160","0","3","LAD"
"65161","2","3","LAD"
"65162","0","3","LAD"
"65163","1","3","LAD"
"65164","2","3","LAD"
"65165","2","3","LAD"
"65166","3","0","WSN"
"65167","2","3","LAD"
"65168","2","3","LAD"
"65169","2","3","LAD"
"65170","2","3","LAD"
"65171","1","3","LAD"
"65172","2","3","LAD"
"65173","2","3","LAD"
"65174","1","3","LAD"
"65175","1","3","LAD"
"65176","2","3","LAD"
"65177","2","3","LAD"
"65178","2","3","LAD"
"65179","0","3","LAD"
"65180","2","3","LAD"
"65181","3","0","WSN"
"65182","1","3","LAD"
"65183","1","3","LAD"
"65184","2","3","LAD"
"65185","1","3","LAD"
"65186","2","3","LAD"
"65187","2","3","LAD"
"65188","0","3","LAD"
"65189","2","3","LAD"
"65190","3","1","WSN"
"65191","2","3","LAD"
"65192","0","3","LAD"
"65193","2","3","LAD"
"65194","1","3","LAD"
"65195","0","3","LAD"
"65196","3","0","WSN"
"65197","3","1","WSN"
"65198","0","3","LAD"
"65199","2","3","LAD"
"65200","1","3","LAD"
"65201","1","3","LAD"
"65202","0","3","LAD"
"65203","2","3","LAD"
"65204","1","3","LAD"
"65205","1","3","LAD"
"65206","1","3","LAD"
"65207","2","3","LAD"
"65208","0","3","LAD"
"65209","3","1","WSN"
"65210","3","1","WSN"
"65211","2","3","LAD"
"65212","2","3","LAD"
"65213","3","1","WSN"
"65214","1","3","LAD"
"65215","1","3","LAD"
"65216","1","3","LAD"
"65217","3","1","WSN"
"65218","0","3","LAD"
"65219","0","3","LAD"
"65220","1","3","LAD"
"65221","2","3","LAD"
"65222","1","3","LAD"
"65223","3","1","WSN"
"65224","0","3","LAD"
"65225","3","2","WSN"
"65226","2","3","LAD"
"65227","2","3","LAD"
"65228","3","1","WSN"
"65229","2","3","LAD"
"65230","2","3","LAD"
"65231","3","1","WSN"
"65232","0","3","LAD"
"65233","2","3","LAD"
"65234","1","3","LAD"
"65235","3","2","WSN"
"65236","1","3","LAD"
"65237","2","3","LAD"
"65238","3","1","WSN"
"65239","1","3","LAD"
"65240","2","3","LAD"
"65241","3","1","WSN"
"65242","2","3","LAD"
"65243","0","3","LAD"
"65244","3","1","WSN"
"65245","2","3","LAD"
"65246","2","3","LAD"
"65247","0","3","LAD"
"65248","2","3","LAD"
"65249","2","3","LAD"
"65250","3","1","WSN"
"65251","1","3","LAD"
"65252","3","0","WSN"
"65253","0","3","LAD"
"65254","3","1","WSN"
"65255","1","3","LAD"
"65256","1","3","LAD"
"65257","1","3","LAD"
"65258","0","3","LAD"
"65259","2","3","LAD"
"65260","2","3","LAD"
"65261","2","3","LAD"
"65262","2","3","LAD"
"65263","0","3","LAD"
"65264","2","3","LAD"
"65265","1","3","LAD"
"65266","3","0","WSN"
"65267","1","3","LAD"
"65268","2","3","LAD"
"65269","0","3","LAD"
"65270","1","3","LAD"
"65271","1","3","LAD"
"65272","3","2","WSN"
"65273","2","3","LAD"
"65274","3","2","WSN"
"65275","0","3","LAD"
"65276","2","3","LAD"
"65277","2","3","LAD"
"65278","1","3","LAD"
"65279","1","3","LAD"
"65280","0","3","LAD"
"65281","2","3","LAD"
"65282","0","3","LAD"
"65283","1","3","LAD"
"65284","2","3","LAD"
"65285","1","3","LAD"
"65286","0","3","LAD"
"65287","3","1","WSN"
"65288","2","3","LAD"
"65289","1","3","LAD"
"65290","2","3","LAD"
"65291","2","3","LAD"
"65292","1","3","LAD"
"65293","3","0","WSN"
"65294","3","2","WSN"
"65295","3","1","WSN"
"65296","2","3","LAD"
"65297","3","1","WSN"
"65298","0","3","LAD"
"65299","0","3","LAD"
"65300","2","3","LAD"
"65301","2","3","LAD"
"65302","3","0","WSN"
"65303","2","3","LAD"
"65304","3","1","WSN"
"65305","1","3","LAD"
"65306","2","3","LAD"
"65307","2","3","LAD"
"65308","3","2","WSN"
"65309","0","3","LAD"
"65310","3","1","WSN"
"65311","1","3","LAD"
"65312","0","3","LAD"
"65313","2","3","LAD"
"65314","2","3","LAD"
"65315","1","3","LAD"
"65316","1","3","LAD"
"65317","1","3","LAD"
"65318","2","3","LAD"
"65319","2","3","LAD"
"65320","1","3","LAD"
"65321","0","3","LAD"
"65322","2","3","LAD"
"65323","1","3","LAD"
"65324","3","2","WSN"
"65325","1","3","LAD"
"65326","3","1","WSN"
"65327","1","3","LAD"
"65328","2","3","LAD"
"65329","0","3","LAD"
"65330","0","3","LAD"
"65331","2","3","LAD"
"65332","3","1","WSN"
"65333","1","3","LAD"
"65334","1","3","LAD"
"65335","1","3","LAD"
"65336","2","3","LAD"
"65337","0","3","LAD"
"65338","0","3","LAD"
"65339","2","3","LAD"
"65340","2","3","LAD"
"65341","1","3","LAD"
"65342","3","2","WSN"
"65343","3","1","WSN"
"65344","2","3","LAD"
"65345","3","2","WSN"
"65346","1","3","LAD"
"65347","2","3","LAD"
"65348","0","3","LAD"
"65349","2","3","LAD"
"65350","2","3","LAD"
"65351","0","3","LAD"
"65352","0","3","LAD"
"65353","3","0","WSN"
"65354","2","3","LAD"
"65355","0","3","LAD"
"65356","1","3","LAD"
"65357","2","3","LAD"
"65358","1","3","LAD"
"65359","3","1","WSN"
"65360","2","3","LAD"
"65361","2","3","LAD"
"65362","2","3","LAD"
"65363","1","3","LAD"
"65364","0","3","LAD"
"65365","1","3","LAD"
"65366","0","3","LAD"
"65367","0","3","LAD"
"65368","3","1","WSN"
"65369","0","3","LAD"
"65370","2","3","LAD"
"65371","2","3","LAD"
"65372","3","2","WSN"
"65373","2","3","LAD"
"65374","0","3","LAD"
"65375","2","3","LAD"
"65376","1","3","LAD"
"65377","1","3","LAD"
"65378","0","3","LAD"
"65379","1","3","LAD"
"65380","3","1","WSN"
"65381","0","3","LAD"
"65382","0","3","LAD"
"65383","0","3","LAD"
"65384","2","3","LAD"
"65385","1","3","LAD"
"65386","3","1","WSN"
"65387","3","2","WSN"
"65388","3","1","WSN"
"65389","0","3","LAD"
"65390","0","3","LAD"
"65391","2","3","LAD"
"65392","2","3","LAD"
"65393","0","3","LAD"
"65394","1","3","LAD"
"65395","0","3","LAD"
"65396","2","3","LAD"
"65397","2","3","LAD"
"65398","2","3","LAD"
"65399","2","3","LAD"
"65400","2","3","LAD"
"65401","2","3","LAD"
"65402","0","3","LAD"
"65403","1","3","LAD"
"65404","1","3","LAD"
"65405","2","3","LAD"
"65406","3","1","WSN"
"65407","2","3","LAD"
"65408","0","3","LAD"
"65409","3","1","WSN"
"65410","1","3","LAD"
"65411","1","3","LAD"
"65412","1","3","LAD"
"65413","1","3","LAD"
"65414","3","1","WSN"
"65415","1","3","LAD"
"65416","3","1","WSN"
"65417","1","3","LAD"
"65418","3","0","WSN"
"65419","3","1","WSN"
"65420","3","1","WSN"
"65421","2","3","LAD"
"65422","2","3","LAD"
"65423","2","3","LAD"
"65424","3","2","WSN"
"65425","2","3","LAD"
"65426","0","3","LAD"
"65427","0","3","LAD"
"65428","2","3","LAD"
"65429","1","3","LAD"
"65430","2","3","LAD"
"65431","2","3","LAD"
"65432","2","3","LAD"
"65433","0","3","LAD"
"65434","2","3","LAD"
"65435","2","3","LAD"
"65436","1","3","LAD"
"65437","2","3","LAD"
"65438","1","3","LAD"
"65439","3","1","WSN"
"65440","0","3","LAD"
"65441","1","3","LAD"
"65442","0","3","LAD"
"65443","0","3","LAD"
"65444","0","3","LAD"
"65445","2","3","LAD"
"65446","3","2","WSN"
"65447","1","3","LAD"
"65448","3","2","WSN"
"65449","3","0","WSN"
"65450","0","3","LAD"
"65451","2","3","LAD"
"65452","1","3","LAD"
"65453","3","1","WSN"
"65454","0","3","LAD"
"65455","1","3","LAD"
"65456","0","3","LAD"
"65457","3","2","WSN"
"65458","0","3","LAD"
"65459","0","3","LAD"
"65460","0","3","LAD"
"65461","0","3","LAD"
"65462","0","3","LAD"
"65463","3","1","WSN"
"65464","2","3","LAD"
"65465","3","0","WSN"
"65466","1","3","LAD"
"65467","0","3","LAD"
"65468","1","3","LAD"
"65469","0","3","LAD"
"65470","3","1","WSN"
"65471","1","3","LAD"
"65472","0","3","LAD"
"65473","0","3","LAD"
"65474","2","3","LAD"
"65475","0","3","LAD"
"65476","1","3","LAD"
"65477","1","3","LAD"
"65478","2","3","LAD"
"65479","0","3","LAD"
"65480","3","1","WSN"
"65481","0","3","LAD"
"65482","2","3","LAD"
"65483","2","3","LAD"
"65484","1","3","LAD"
"65485","2","3","LAD"
"65486","2","3","LAD"
"65487","0","3","LAD"
"65488","3","1","WSN"
"65489","3","1","WSN"
"65490","0","3","LAD"
"65491","2","3","LAD"
"65492","0","3","LAD"
"65493","2","3","LAD"
"65494","3","1","WSN"
"65495","3","1","WSN"
"65496","2","3","LAD"
"65497","1","3","LAD"
"65498","2","3","LAD"
"65499","2","3","LAD"
"65500","0","3","LAD"
"65501","0","3","LAD"
"65502","1","3","LAD"
"65503","2","3","LAD"
"65504","3","1","WSN"
"65505","0","3","LAD"
"65506","2","3","LAD"
"65507","3","2","WSN"
"65508","2","3","LAD"
"65509","3","1","WSN"
"65510","0","3","LAD"
"65511","0","3","LAD"
"65512","3","1","WSN"
"65513","3","0","WSN"
"65514","2","3","LAD"
"65515","2","3","LAD"
"65516","2","3","LAD"
"65517","3","1","WSN"
"65518","1","3","LAD"
"65519","0","3","LAD"
"65520","0","3","LAD"
"65521","0","3","LAD"
"65522","3","2","WSN"
"65523","1","3","LAD"
"65524","0","3","LAD"
"65525","0","3","LAD"
"65526","1","3","LAD"
"65527","2","3","LAD"
"65528","2","3","LAD"
"65529","2","3","LAD"
"65530","2","3","LAD"
"65531","2","3","LAD"
"65532","2","3","LAD"
"65533","3","1","WSN"
"65534","1","3","LAD"
"65535","3","2","WSN"
"65536","2","3","LAD"
"65537","2","3","LAD"
"65538","1","3","LAD"
"65539","3","1","WSN"
"65540","3","1","WSN"
"65541","1","3","LAD"
"65542","3","2","WSN"
"65543","0","3","LAD"
"65544","1","3","LAD"
"65545","2","3","LAD"
"65546","3","0","WSN"
"65547","2","3","LAD"
"65548","2","3","LAD"
"65549","3","2","WSN"
"65550","1","3","LAD"
"65551","3","1","WSN"
"65552","0","3","LAD"
"65553","3","1","WSN"
"65554","0","3","LAD"
"65555","1","3","LAD"
"65556","0","3","LAD"
"65557","1","3","LAD"
"65558","2","3","LAD"
"65559","3","0","WSN"
"65560","1","3","LAD"
"65561","1","3","LAD"
"65562","2","3","LAD"
"65563","0","3","LAD"
"65564","0","3","LAD"
"65565","2","3","LAD"
"65566","2","3","LAD"
"65567","0","3","LAD"
"65568","0","3","LAD"
"65569","0","3","LAD"
"65570","1","3","LAD"
"65571","2","3","LAD"
"65572","1","3","LAD"
"65573","1","3","LAD"
"65574","0","3","LAD"
"65575","3","1","WSN"
"65576","3","1","WSN"
"65577","1","3","LAD"
"65578","1","3","LAD"
"65579","0","3","LAD"
"65580","1","3","LAD"
"65581","0","3","LAD"
"65582","3","1","WSN"
"65583","1","3","LAD"
"65584","2","3","LAD"
"65585","1","3","LAD"
"65586","0","3","LAD"
"65587","1","3","LAD"
"65588","0","3","LAD"
"65589","2","3","LAD"
"65590","3","1","WSN"
"65591","0","3","LAD"
"65592","2","3","LAD"
"65593","1","3","LAD"
"65594","0","3","LAD"
"65595","2","3","LAD"
"65596","3","1","WSN"
"65597","0","3","LAD"
"65598","3","1","WSN"
"65599","1","3","LAD"
"65600","3","2","WSN"
"65601","0","3","LAD"
"65602","3","2","WSN"
"65603","2","3","LAD"
"65604","0","3","LAD"
"65605","0","3","LAD"
"65606","3","1","WSN"
"65607","2","3","LAD"
"65608","1","3","LAD"
"65609","2","3","LAD"
"65610","3","0","WSN"
"65611","1","3","LAD"
"65612","3","1","WSN"
"65613","2","3","LAD"
"65614","2","3","LAD"
"65615","1","3","LAD"
"65616","2","3","LAD"
"65617","1","3","LAD"
"65618","1","3","LAD"
"65619","0","3","LAD"
"65620","0","3","LAD"
"65621","0","3","LAD"
