"","TBR","HOU","Series Winner"
"63266","2","3","HOU"
"63267","3","1","TBR"
"63268","0","3","HOU"
"63269","3","1","TBR"
"63270","2","3","HOU"
"63271","1","3","HOU"
"63272","0","3","HOU"
"63273","0","3","HOU"
"63274","2","3","HOU"
"63275","2","3","HOU"
"63276","2","3","HOU"
"63277","0","3","HOU"
"63278","2","3","HOU"
"63279","3","2","TBR"
"63280","0","3","HOU"
"63281","3","2","TBR"
"63282","2","3","HOU"
"63283","1","3","HOU"
"63284","0","3","HOU"
"63285","3","1","TBR"
"63286","0","3","HOU"
"63287","3","1","TBR"
"63288","1","3","HOU"
"63289","2","3","HOU"
"63290","3","2","TBR"
"63291","0","3","HOU"
"63292","1","3","HOU"
"63293","1","3","HOU"
"63294","3","1","TBR"
"63295","1","3","HOU"
"63296","3","1","TBR"
"63297","2","3","HOU"
"63298","1","3","HOU"
"63299","2","3","HOU"
"63300","0","3","HOU"
"63301","0","3","HOU"
"63302","0","3","HOU"
"63303","0","3","HOU"
"63304","0","3","HOU"
"63305","2","3","HOU"
"63306","2","3","HOU"
"63307","2","3","HOU"
"63308","2","3","HOU"
"63309","0","3","HOU"
"63310","0","3","HOU"
"63311","1","3","HOU"
"63312","2","3","HOU"
"63313","2","3","HOU"
"63314","3","2","TBR"
"63315","0","3","HOU"
"63316","0","3","HOU"
"63317","2","3","HOU"
"63318","3","1","TBR"
"63319","1","3","HOU"
"63320","1","3","HOU"
"63321","0","3","HOU"
"63322","1","3","HOU"
"63323","3","2","TBR"
"63324","1","3","HOU"
"63325","3","0","TBR"
"63326","1","3","HOU"
"63327","3","1","TBR"
"63328","1","3","HOU"
"63329","1","3","HOU"
"63330","0","3","HOU"
"63331","3","2","TBR"
"63332","3","2","TBR"
"63333","3","2","TBR"
"63334","2","3","HOU"
"63335","1","3","HOU"
"63336","1","3","HOU"
"63337","0","3","HOU"
"63338","2","3","HOU"
"63339","0","3","HOU"
"63340","2","3","HOU"
"63341","1","3","HOU"
"63342","0","3","HOU"
"63343","3","1","TBR"
"63344","0","3","HOU"
"63345","0","3","HOU"
"63346","2","3","HOU"
"63347","3","0","TBR"
"63348","1","3","HOU"
"63349","3","0","TBR"
"63350","1","3","HOU"
"63351","0","3","HOU"
"63352","3","1","TBR"
"63353","0","3","HOU"
"63354","3","1","TBR"
"63355","1","3","HOU"
"63356","3","1","TBR"
"63357","0","3","HOU"
"63358","0","3","HOU"
"63359","0","3","HOU"
"63360","0","3","HOU"
"63361","2","3","HOU"
"63362","3","2","TBR"
"63363","1","3","HOU"
"63364","2","3","HOU"
"63365","2","3","HOU"
"63366","2","3","HOU"
"63367","1","3","HOU"
"63368","2","3","HOU"
"63369","1","3","HOU"
"63370","0","3","HOU"
"63371","3","2","TBR"
"63372","2","3","HOU"
"63373","2","3","HOU"
"63374","0","3","HOU"
"63375","2","3","HOU"
"63376","0","3","HOU"
"63377","2","3","HOU"
"63378","1","3","HOU"
"63379","2","3","HOU"
"63380","1","3","HOU"
"63381","2","3","HOU"
"63382","0","3","HOU"
"63383","2","3","HOU"
"63384","1","3","HOU"
"63385","3","2","TBR"
"63386","0","3","HOU"
"63387","1","3","HOU"
"63388","2","3","HOU"
"63389","2","3","HOU"
"63390","2","3","HOU"
"63391","2","3","HOU"
"63392","0","3","HOU"
"63393","0","3","HOU"
"63394","0","3","HOU"
"63395","1","3","HOU"
"63396","2","3","HOU"
"63397","0","3","HOU"
"63398","3","0","TBR"
"63399","2","3","HOU"
"63400","1","3","HOU"
"63401","0","3","HOU"
"63402","0","3","HOU"
"63403","2","3","HOU"
"63404","3","1","TBR"
"63405","0","3","HOU"
"63406","3","2","TBR"
"63407","2","3","HOU"
"63408","0","3","HOU"
"63409","0","3","HOU"
"63410","1","3","HOU"
"63411","2","3","HOU"
"63412","0","3","HOU"
"63413","0","3","HOU"
"63414","1","3","HOU"
"63415","0","3","HOU"
"63416","0","3","HOU"
"63417","3","2","TBR"
"63418","2","3","HOU"
"63419","1","3","HOU"
"63420","3","1","TBR"
"63421","2","3","HOU"
"63422","0","3","HOU"
"63423","2","3","HOU"
"63424","2","3","HOU"
"63425","0","3","HOU"
"63426","3","2","TBR"
"63427","1","3","HOU"
"63428","3","1","TBR"
"63429","2","3","HOU"
"63430","0","3","HOU"
"63431","3","2","TBR"
"63432","0","3","HOU"
"63433","3","1","TBR"
"63434","2","3","HOU"
"63435","1","3","HOU"
"63436","0","3","HOU"
"63437","1","3","HOU"
"63438","1","3","HOU"
"63439","1","3","HOU"
"63440","3","2","TBR"
"63441","0","3","HOU"
"63442","3","0","TBR"
"63443","0","3","HOU"
"63444","1","3","HOU"
"63445","0","3","HOU"
"63446","1","3","HOU"
"63447","2","3","HOU"
"63448","0","3","HOU"
"63449","1","3","HOU"
"63450","3","1","TBR"
"63451","3","2","TBR"
"63452","3","1","TBR"
"63453","1","3","HOU"
"63454","0","3","HOU"
"63455","0","3","HOU"
"63456","0","3","HOU"
"63457","2","3","HOU"
"63458","3","1","TBR"
"63459","2","3","HOU"
"63460","0","3","HOU"
"63461","2","3","HOU"
"63462","0","3","HOU"
"63463","2","3","HOU"
"63464","1","3","HOU"
"63465","2","3","HOU"
"63466","3","1","TBR"
"63467","3","2","TBR"
"63468","2","3","HOU"
"63469","0","3","HOU"
"63470","1","3","HOU"
"63471","0","3","HOU"
"63472","1","3","HOU"
"63473","0","3","HOU"
"63474","1","3","HOU"
"63475","2","3","HOU"
"63476","0","3","HOU"
"63477","2","3","HOU"
"63478","1","3","HOU"
"63479","3","0","TBR"
"63480","1","3","HOU"
"63481","2","3","HOU"
"63482","1","3","HOU"
"63483","1","3","HOU"
"63484","3","2","TBR"
"63485","2","3","HOU"
"63486","1","3","HOU"
"63487","0","3","HOU"
"63488","0","3","HOU"
"63489","2","3","HOU"
"63490","1","3","HOU"
"63491","3","1","TBR"
"63492","2","3","HOU"
"63493","3","2","TBR"
"63494","0","3","HOU"
"63495","1","3","HOU"
"63496","0","3","HOU"
"63497","3","1","TBR"
"63498","1","3","HOU"
"63499","3","1","TBR"
"63500","0","3","HOU"
"63501","1","3","HOU"
"63502","3","2","TBR"
"63503","1","3","HOU"
"63504","0","3","HOU"
"63505","0","3","HOU"
"63506","0","3","HOU"
"63507","0","3","HOU"
"63508","2","3","HOU"
"63509","3","2","TBR"
"63510","0","3","HOU"
"63511","2","3","HOU"
"63512","2","3","HOU"
"63513","0","3","HOU"
"63514","0","3","HOU"
"63515","3","2","TBR"
"63516","2","3","HOU"
"63517","0","3","HOU"
"63518","0","3","HOU"
"63519","0","3","HOU"
"63520","2","3","HOU"
"63521","3","1","TBR"
"63522","1","3","HOU"
"63523","3","0","TBR"
"63524","0","3","HOU"
"63525","0","3","HOU"
"63526","0","3","HOU"
"63527","0","3","HOU"
"63528","2","3","HOU"
"63529","0","3","HOU"
"63530","0","3","HOU"
"63531","0","3","HOU"
"63532","2","3","HOU"
"63533","2","3","HOU"
"63534","1","3","HOU"
"63535","2","3","HOU"
"63536","2","3","HOU"
"63537","2","3","HOU"
"63538","2","3","HOU"
"63539","2","3","HOU"
"63540","2","3","HOU"
"63541","3","1","TBR"
"63542","3","1","TBR"
"63543","0","3","HOU"
"63544","0","3","HOU"
"63545","0","3","HOU"
"63546","0","3","HOU"
"63547","3","1","TBR"
"63548","3","1","TBR"
"63549","2","3","HOU"
"63550","3","2","TBR"
"63551","3","1","TBR"
"63552","3","2","TBR"
"63553","1","3","HOU"
"63554","3","2","TBR"
"63555","1","3","HOU"
"63556","3","2","TBR"
"63557","3","2","TBR"
"63558","0","3","HOU"
"63559","0","3","HOU"
"63560","1","3","HOU"
"63561","0","3","HOU"
"63562","3","1","TBR"
"63563","2","3","HOU"
"63564","1","3","HOU"
"63565","0","3","HOU"
"63566","3","1","TBR"
"63567","1","3","HOU"
"63568","3","2","TBR"
"63569","3","2","TBR"
"63570","0","3","HOU"
"63571","0","3","HOU"
"63572","0","3","HOU"
"63573","2","3","HOU"
"63574","3","1","TBR"
"63575","3","2","TBR"
"63576","1","3","HOU"
"63577","1","3","HOU"
"63578","0","3","HOU"
"63579","2","3","HOU"
"63580","1","3","HOU"
"63581","0","3","HOU"
"63582","1","3","HOU"
"63583","3","2","TBR"
"63584","3","1","TBR"
"63585","1","3","HOU"
"63586","0","3","HOU"
"63587","0","3","HOU"
"63588","1","3","HOU"
"63589","1","3","HOU"
"63590","0","3","HOU"
"63591","2","3","HOU"
"63592","1","3","HOU"
"63593","1","3","HOU"
"63594","3","1","TBR"
"63595","0","3","HOU"
"63596","2","3","HOU"
"63597","0","3","HOU"
"63598","2","3","HOU"
"63599","0","3","HOU"
"63600","2","3","HOU"
"63601","2","3","HOU"
"63602","0","3","HOU"
"63603","2","3","HOU"
"63604","3","2","TBR"
"63605","2","3","HOU"
"63606","0","3","HOU"
"63607","2","3","HOU"
"63608","0","3","HOU"
"63609","0","3","HOU"
"63610","2","3","HOU"
"63611","2","3","HOU"
"63612","3","2","TBR"
"63613","0","3","HOU"
"63614","3","1","TBR"
"63615","3","2","TBR"
"63616","1","3","HOU"
"63617","0","3","HOU"
"63618","3","1","TBR"
"63619","3","1","TBR"
"63620","2","3","HOU"
"63621","2","3","HOU"
"63622","3","2","TBR"
"63623","1","3","HOU"
"63624","0","3","HOU"
"63625","0","3","HOU"
"63626","1","3","HOU"
"63627","3","2","TBR"
"63628","0","3","HOU"
"63629","2","3","HOU"
"63630","1","3","HOU"
"63631","2","3","HOU"
"63632","3","0","TBR"
"63633","1","3","HOU"
"63634","2","3","HOU"
"63635","1","3","HOU"
"63636","1","3","HOU"
"63637","0","3","HOU"
"63638","3","2","TBR"
"63639","3","1","TBR"
"63640","2","3","HOU"
"63641","1","3","HOU"
"63642","2","3","HOU"
"63643","0","3","HOU"
"63644","0","3","HOU"
"63645","1","3","HOU"
"63646","2","3","HOU"
"63647","2","3","HOU"
"63648","1","3","HOU"
"63649","0","3","HOU"
"63650","2","3","HOU"
"63651","3","2","TBR"
"63652","3","1","TBR"
"63653","3","1","TBR"
"63654","3","2","TBR"
"63655","0","3","HOU"
"63656","3","1","TBR"
"63657","0","3","HOU"
"63658","3","2","TBR"
"63659","0","3","HOU"
"63660","0","3","HOU"
"63661","3","1","TBR"
"63662","2","3","HOU"
"63663","2","3","HOU"
"63664","1","3","HOU"
"63665","2","3","HOU"
"63666","2","3","HOU"
"63667","0","3","HOU"
"63668","2","3","HOU"
"63669","0","3","HOU"
"63670","0","3","HOU"
"63671","0","3","HOU"
"63672","3","1","TBR"
"63673","3","2","TBR"
"63674","0","3","HOU"
"63675","1","3","HOU"
"63676","3","2","TBR"
"63677","3","1","TBR"
"63678","2","3","HOU"
"63679","2","3","HOU"
"63680","0","3","HOU"
"63681","1","3","HOU"
"63682","0","3","HOU"
"63683","2","3","HOU"
"63684","0","3","HOU"
"63685","1","3","HOU"
"63686","0","3","HOU"
"63687","1","3","HOU"
"63688","3","2","TBR"
"63689","0","3","HOU"
"63690","0","3","HOU"
"63691","0","3","HOU"
"63692","1","3","HOU"
"63693","1","3","HOU"
"63694","1","3","HOU"
"63695","3","2","TBR"
"63696","1","3","HOU"
"63697","0","3","HOU"
"63698","3","2","TBR"
"63699","1","3","HOU"
"63700","2","3","HOU"
"63701","3","2","TBR"
"63702","2","3","HOU"
"63703","0","3","HOU"
"63704","2","3","HOU"
"63705","1","3","HOU"
"63706","2","3","HOU"
"63707","2","3","HOU"
"63708","1","3","HOU"
"63709","2","3","HOU"
"63710","3","1","TBR"
"63711","3","1","TBR"
"63712","1","3","HOU"
"63713","0","3","HOU"
"63714","0","3","HOU"
"63715","0","3","HOU"
"63716","0","3","HOU"
"63717","0","3","HOU"
"63718","1","3","HOU"
"63719","2","3","HOU"
"63720","0","3","HOU"
"63721","1","3","HOU"
"63722","3","2","TBR"
"63723","0","3","HOU"
"63724","0","3","HOU"
"63725","1","3","HOU"
"63726","1","3","HOU"
"63727","0","3","HOU"
"63728","2","3","HOU"
"63729","1","3","HOU"
"63730","3","1","TBR"
"63731","0","3","HOU"
"63732","0","3","HOU"
"63733","0","3","HOU"
"63734","0","3","HOU"
"63735","2","3","HOU"
"63736","3","1","TBR"
"63737","0","3","HOU"
"63738","0","3","HOU"
"63739","0","3","HOU"
"63740","1","3","HOU"
"63741","0","3","HOU"
"63742","2","3","HOU"
"63743","1","3","HOU"
"63744","0","3","HOU"
"63745","1","3","HOU"
"63746","3","1","TBR"
"63747","0","3","HOU"
"63748","3","1","TBR"
"63749","1","3","HOU"
"63750","0","3","HOU"
"63751","1","3","HOU"
"63752","3","0","TBR"
"63753","0","3","HOU"
"63754","1","3","HOU"
"63755","0","3","HOU"
"63756","2","3","HOU"
"63757","3","1","TBR"
"63758","2","3","HOU"
"63759","2","3","HOU"
"63760","3","0","TBR"
"63761","2","3","HOU"
"63762","2","3","HOU"
"63763","2","3","HOU"
"63764","2","3","HOU"
"63765","0","3","HOU"
"63766","3","0","TBR"
"63767","1","3","HOU"
"63768","1","3","HOU"
"63769","1","3","HOU"
"63770","2","3","HOU"
"63771","1","3","HOU"
"63772","1","3","HOU"
"63773","3","1","TBR"
"63774","2","3","HOU"
"63775","3","1","TBR"
"63776","3","1","TBR"
"63777","3","1","TBR"
"63778","3","1","TBR"
"63779","1","3","HOU"
"63780","2","3","HOU"
"63781","1","3","HOU"
"63782","0","3","HOU"
"63783","1","3","HOU"
"63784","2","3","HOU"
"63785","3","1","TBR"
"63786","0","3","HOU"
"63787","3","0","TBR"
"63788","0","3","HOU"
"63789","1","3","HOU"
"63790","1","3","HOU"
"63791","1","3","HOU"
"63792","2","3","HOU"
"63793","0","3","HOU"
"63794","1","3","HOU"
"63795","3","2","TBR"
"63796","2","3","HOU"
"63797","0","3","HOU"
"63798","3","2","TBR"
"63799","2","3","HOU"
"63800","3","1","TBR"
"63801","3","1","TBR"
"63802","1","3","HOU"
"63803","0","3","HOU"
"63804","2","3","HOU"
"63805","0","3","HOU"
"63806","2","3","HOU"
"63807","3","1","TBR"
"63808","0","3","HOU"
"63809","1","3","HOU"
"63810","0","3","HOU"
"63811","0","3","HOU"
"63812","2","3","HOU"
"63813","1","3","HOU"
"63814","2","3","HOU"
"63815","2","3","HOU"
"63816","0","3","HOU"
"63817","1","3","HOU"
"63818","0","3","HOU"
"63819","0","3","HOU"
"63820","3","2","TBR"
"63821","0","3","HOU"
"63822","1","3","HOU"
"63823","0","3","HOU"
"63824","0","3","HOU"
"63825","1","3","HOU"
"63826","0","3","HOU"
"63827","3","2","TBR"
"63828","3","1","TBR"
"63829","0","3","HOU"
"63830","3","0","TBR"
"63831","0","3","HOU"
"63832","0","3","HOU"
"63833","0","3","HOU"
"63834","0","3","HOU"
"63835","0","3","HOU"
"63836","0","3","HOU"
"63837","2","3","HOU"
"63838","1","3","HOU"
"63839","2","3","HOU"
"63840","0","3","HOU"
"63841","3","2","TBR"
"63842","1","3","HOU"
"63843","3","2","TBR"
"63844","2","3","HOU"
"63845","3","1","TBR"
"63846","0","3","HOU"
"63847","2","3","HOU"
"63848","3","2","TBR"
"63849","3","1","TBR"
"63850","1","3","HOU"
"63851","0","3","HOU"
"63852","0","3","HOU"
"63853","1","3","HOU"
"63854","0","3","HOU"
"63855","2","3","HOU"
"63856","0","3","HOU"
"63857","3","1","TBR"
"63858","0","3","HOU"
"63859","2","3","HOU"
"63860","0","3","HOU"
"63861","0","3","HOU"
"63862","0","3","HOU"
"63863","0","3","HOU"
"63864","0","3","HOU"
"63865","0","3","HOU"
"63866","2","3","HOU"
"63867","3","1","TBR"
"63868","0","3","HOU"
"63869","2","3","HOU"
"63870","0","3","HOU"
"63871","2","3","HOU"
"63872","1","3","HOU"
"63873","3","1","TBR"
"63874","3","0","TBR"
"63875","0","3","HOU"
"63876","2","3","HOU"
"63877","0","3","HOU"
"63878","3","1","TBR"
"63879","2","3","HOU"
"63880","3","2","TBR"
"63881","2","3","HOU"
"63882","2","3","HOU"
"63883","2","3","HOU"
"63884","3","2","TBR"
"63885","2","3","HOU"
"63886","0","3","HOU"
"63887","0","3","HOU"
"63888","2","3","HOU"
"63889","1","3","HOU"
"63890","2","3","HOU"
"63891","3","1","TBR"
"63892","1","3","HOU"
"63893","2","3","HOU"
"63894","3","0","TBR"
"63895","1","3","HOU"
"63896","0","3","HOU"
"63897","2","3","HOU"
"63898","2","3","HOU"
"63899","2","3","HOU"
"63900","1","3","HOU"
"63901","1","3","HOU"
"63902","1","3","HOU"
"63903","1","3","HOU"
"63904","0","3","HOU"
"63905","0","3","HOU"
"63906","2","3","HOU"
"63907","3","1","TBR"
"63908","2","3","HOU"
"63909","2","3","HOU"
"63910","0","3","HOU"
"63911","3","2","TBR"
"63912","3","1","TBR"
"63913","1","3","HOU"
"63914","2","3","HOU"
"63915","0","3","HOU"
"63916","0","3","HOU"
"63917","3","2","TBR"
"63918","3","2","TBR"
"63919","3","2","TBR"
"63920","0","3","HOU"
"63921","0","3","HOU"
"63922","1","3","HOU"
"63923","1","3","HOU"
"63924","1","3","HOU"
"63925","0","3","HOU"
"63926","1","3","HOU"
"63927","0","3","HOU"
"63928","0","3","HOU"
"63929","1","3","HOU"
"63930","0","3","HOU"
"63931","3","2","TBR"
"63932","2","3","HOU"
"63933","2","3","HOU"
"63934","0","3","HOU"
"63935","0","3","HOU"
"63936","0","3","HOU"
"63937","3","2","TBR"
"63938","2","3","HOU"
"63939","0","3","HOU"
"63940","3","1","TBR"
"63941","0","3","HOU"
"63942","1","3","HOU"
"63943","0","3","HOU"
"63944","0","3","HOU"
"63945","0","3","HOU"
"63946","2","3","HOU"
"63947","3","1","TBR"
"63948","2","3","HOU"
"63949","3","2","TBR"
"63950","2","3","HOU"
"63951","3","2","TBR"
"63952","0","3","HOU"
"63953","3","2","TBR"
"63954","0","3","HOU"
"63955","3","1","TBR"
"63956","0","3","HOU"
"63957","2","3","HOU"
"63958","0","3","HOU"
"63959","3","2","TBR"
"63960","0","3","HOU"
"63961","2","3","HOU"
"63962","0","3","HOU"
"63963","0","3","HOU"
"63964","1","3","HOU"
"63965","2","3","HOU"
"63966","1","3","HOU"
"63967","3","2","TBR"
"63968","1","3","HOU"
"63969","0","3","HOU"
"63970","0","3","HOU"
"63971","1","3","HOU"
"63972","1","3","HOU"
"63973","1","3","HOU"
"63974","3","1","TBR"
"63975","0","3","HOU"
"63976","3","1","TBR"
"63977","1","3","HOU"
"63978","0","3","HOU"
"63979","0","3","HOU"
"63980","3","2","TBR"
"63981","2","3","HOU"
"63982","0","3","HOU"
"63983","0","3","HOU"
"63984","1","3","HOU"
"63985","1","3","HOU"
"63986","2","3","HOU"
"63987","0","3","HOU"
"63988","0","3","HOU"
"63989","3","1","TBR"
"63990","1","3","HOU"
"63991","0","3","HOU"
"63992","3","1","TBR"
"63993","0","3","HOU"
"63994","2","3","HOU"
"63995","0","3","HOU"
"63996","3","0","TBR"
"63997","0","3","HOU"
"63998","0","3","HOU"
"63999","2","3","HOU"
"64000","2","3","HOU"
"64001","3","1","TBR"
"64002","1","3","HOU"
"64003","1","3","HOU"
"64004","3","2","TBR"
"64005","3","2","TBR"
"64006","1","3","HOU"
"64007","2","3","HOU"
"64008","2","3","HOU"
"64009","2","3","HOU"
"64010","3","1","TBR"
"64011","0","3","HOU"
"64012","3","2","TBR"
"64013","2","3","HOU"
"64014","0","3","HOU"
"64015","0","3","HOU"
"64016","2","3","HOU"
"64017","3","2","TBR"
"64018","1","3","HOU"
"64019","2","3","HOU"
"64020","2","3","HOU"
"64021","2","3","HOU"
"64022","1","3","HOU"
"64023","0","3","HOU"
"64024","0","3","HOU"
"64025","0","3","HOU"
"64026","1","3","HOU"
"64027","2","3","HOU"
"64028","0","3","HOU"
"64029","3","1","TBR"
"64030","0","3","HOU"
"64031","1","3","HOU"
"64032","1","3","HOU"
"64033","3","1","TBR"
"64034","3","0","TBR"
"64035","1","3","HOU"
"64036","2","3","HOU"
"64037","3","2","TBR"
"64038","2","3","HOU"
"64039","3","2","TBR"
"64040","1","3","HOU"
"64041","3","2","TBR"
"64042","1","3","HOU"
"64043","1","3","HOU"
"64044","0","3","HOU"
"64045","1","3","HOU"
"64046","0","3","HOU"
"64047","3","2","TBR"
"64048","1","3","HOU"
"64049","0","3","HOU"
"64050","0","3","HOU"
"64051","2","3","HOU"
"64052","1","3","HOU"
"64053","1","3","HOU"
"64054","2","3","HOU"
"64055","0","3","HOU"
"64056","1","3","HOU"
"64057","0","3","HOU"
"64058","0","3","HOU"
"64059","2","3","HOU"
"64060","3","1","TBR"
"64061","3","1","TBR"
"64062","1","3","HOU"
"64063","1","3","HOU"
"64064","3","2","TBR"
"64065","2","3","HOU"
"64066","0","3","HOU"
"64067","1","3","HOU"
"64068","3","2","TBR"
"64069","0","3","HOU"
"64070","1","3","HOU"
"64071","3","2","TBR"
"64072","0","3","HOU"
"64073","3","0","TBR"
"64074","0","3","HOU"
"64075","1","3","HOU"
"64076","2","3","HOU"
"64077","0","3","HOU"
"64078","2","3","HOU"
"64079","3","1","TBR"
"64080","2","3","HOU"
"64081","0","3","HOU"
"64082","0","3","HOU"
"64083","0","3","HOU"
"64084","2","3","HOU"
"64085","1","3","HOU"
"64086","1","3","HOU"
"64087","2","3","HOU"
"64088","2","3","HOU"
"64089","3","2","TBR"
"64090","0","3","HOU"
"64091","2","3","HOU"
"64092","2","3","HOU"
"64093","2","3","HOU"
"64094","2","3","HOU"
"64095","3","1","TBR"
"64096","1","3","HOU"
"64097","3","2","TBR"
"64098","0","3","HOU"
"64099","1","3","HOU"
"64100","0","3","HOU"
"64101","3","2","TBR"
"64102","3","1","TBR"
"64103","0","3","HOU"
"64104","1","3","HOU"
"64105","0","3","HOU"
"64106","0","3","HOU"
"64107","0","3","HOU"
"64108","0","3","HOU"
"64109","0","3","HOU"
"64110","1","3","HOU"
"64111","0","3","HOU"
"64112","1","3","HOU"
"64113","0","3","HOU"
"64114","1","3","HOU"
"64115","0","3","HOU"
"64116","2","3","HOU"
"64117","2","3","HOU"
"64118","0","3","HOU"
"64119","2","3","HOU"
"64120","0","3","HOU"
"64121","2","3","HOU"
"64122","0","3","HOU"
"64123","2","3","HOU"
"64124","1","3","HOU"
"64125","3","2","TBR"
"64126","2","3","HOU"
"64127","0","3","HOU"
"64128","2","3","HOU"
"64129","3","2","TBR"
"64130","0","3","HOU"
"64131","1","3","HOU"
"64132","0","3","HOU"
"64133","0","3","HOU"
"64134","0","3","HOU"
"64135","0","3","HOU"
"64136","1","3","HOU"
"64137","2","3","HOU"
"64138","0","3","HOU"
"64139","1","3","HOU"
"64140","0","3","HOU"
"64141","3","2","TBR"
"64142","3","2","TBR"
"64143","0","3","HOU"
"64144","3","2","TBR"
"64145","1","3","HOU"
"64146","2","3","HOU"
"64147","2","3","HOU"
"64148","2","3","HOU"
"64149","1","3","HOU"
"64150","0","3","HOU"
"64151","3","2","TBR"
"64152","2","3","HOU"
"64153","1","3","HOU"
"64154","1","3","HOU"
"64155","0","3","HOU"
"64156","1","3","HOU"
"64157","1","3","HOU"
"64158","2","3","HOU"
"64159","0","3","HOU"
"64160","2","3","HOU"
"64161","2","3","HOU"
"64162","0","3","HOU"
"64163","2","3","HOU"
"64164","3","1","TBR"
"64165","2","3","HOU"
"64166","2","3","HOU"
"64167","0","3","HOU"
"64168","2","3","HOU"
"64169","0","3","HOU"
"64170","1","3","HOU"
"64171","1","3","HOU"
"64172","2","3","HOU"
"64173","0","3","HOU"
"64174","1","3","HOU"
"64175","1","3","HOU"
"64176","3","1","TBR"
"64177","0","3","HOU"
"64178","2","3","HOU"
"64179","1","3","HOU"
"64180","2","3","HOU"
"64181","3","1","TBR"
"64182","0","3","HOU"
"64183","0","3","HOU"
"64184","3","2","TBR"
"64185","1","3","HOU"
"64186","0","3","HOU"
"64187","3","1","TBR"
"64188","2","3","HOU"
"64189","3","2","TBR"
"64190","1","3","HOU"
"64191","0","3","HOU"
"64192","0","3","HOU"
"64193","2","3","HOU"
"64194","1","3","HOU"
"64195","0","3","HOU"
"64196","2","3","HOU"
"64197","1","3","HOU"
"64198","0","3","HOU"
"64199","0","3","HOU"
"64200","0","3","HOU"
"64201","0","3","HOU"
"64202","0","3","HOU"
"64203","2","3","HOU"
"64204","0","3","HOU"
"64205","2","3","HOU"
"64206","1","3","HOU"
"64207","0","3","HOU"
"64208","3","2","TBR"
"64209","1","3","HOU"
"64210","0","3","HOU"
"64211","1","3","HOU"
"64212","2","3","HOU"
"64213","2","3","HOU"
"64214","0","3","HOU"
"64215","1","3","HOU"
"64216","3","1","TBR"
"64217","2","3","HOU"
"64218","3","2","TBR"
"64219","1","3","HOU"
"64220","2","3","HOU"
"64221","1","3","HOU"
"64222","3","1","TBR"
"64223","3","1","TBR"
"64224","3","1","TBR"
"64225","1","3","HOU"
"64226","2","3","HOU"
"64227","0","3","HOU"
"64228","1","3","HOU"
"64229","1","3","HOU"
"64230","2","3","HOU"
"64231","2","3","HOU"
"64232","3","0","TBR"
"64233","0","3","HOU"
"64234","1","3","HOU"
"64235","0","3","HOU"
"64236","0","3","HOU"
"64237","1","3","HOU"
"64238","2","3","HOU"
"64239","1","3","HOU"
"64240","3","2","TBR"
"64241","3","2","TBR"
"64242","3","2","TBR"
"64243","3","1","TBR"
"64244","3","2","TBR"
"64245","3","0","TBR"
"64246","2","3","HOU"
"64247","0","3","HOU"
"64248","0","3","HOU"
"64249","3","0","TBR"
"64250","3","2","TBR"
"64251","3","0","TBR"
"64252","1","3","HOU"
"64253","0","3","HOU"
"64254","1","3","HOU"
"64255","0","3","HOU"
"64256","1","3","HOU"
"64257","2","3","HOU"
"64258","1","3","HOU"
"64259","0","3","HOU"
"64260","0","3","HOU"
"64261","0","3","HOU"
"64262","3","2","TBR"
"64263","3","2","TBR"
"64264","1","3","HOU"
"64265","1","3","HOU"
"64266","1","3","HOU"
"64267","3","2","TBR"
"64268","0","3","HOU"
"64269","0","3","HOU"
"64270","2","3","HOU"
"64271","0","3","HOU"
"64272","3","2","TBR"
"64273","3","1","TBR"
"64274","0","3","HOU"
"64275","3","1","TBR"
"64276","2","3","HOU"
"64277","0","3","HOU"
"64278","1","3","HOU"
"64279","1","3","HOU"
"64280","3","0","TBR"
"64281","2","3","HOU"
"64282","3","1","TBR"
"64283","0","3","HOU"
"64284","2","3","HOU"
"64285","1","3","HOU"
"64286","0","3","HOU"
"64287","3","1","TBR"
"64288","2","3","HOU"
"64289","3","1","TBR"
"64290","0","3","HOU"
"64291","3","1","TBR"
"64292","1","3","HOU"
"64293","1","3","HOU"
"64294","3","0","TBR"
"64295","3","1","TBR"
"64296","2","3","HOU"
"64297","0","3","HOU"
"64298","2","3","HOU"
"64299","2","3","HOU"
"64300","1","3","HOU"
"64301","2","3","HOU"
"64302","0","3","HOU"
"64303","0","3","HOU"
"64304","2","3","HOU"
"64305","0","3","HOU"
"64306","1","3","HOU"
"64307","0","3","HOU"
"64308","3","1","TBR"
"64309","1","3","HOU"
"64310","0","3","HOU"
"64311","0","3","HOU"
"64312","0","3","HOU"
"64313","0","3","HOU"
"64314","0","3","HOU"
"64315","1","3","HOU"
"64316","3","0","TBR"
"64317","2","3","HOU"
"64318","1","3","HOU"
"64319","0","3","HOU"
"64320","3","2","TBR"
"64321","2","3","HOU"
"64322","3","1","TBR"
"64323","1","3","HOU"
"64324","3","1","TBR"
"64325","0","3","HOU"
"64326","0","3","HOU"
"64327","2","3","HOU"
"64328","3","1","TBR"
"64329","2","3","HOU"
"64330","1","3","HOU"
"64331","2","3","HOU"
"64332","2","3","HOU"
"64333","0","3","HOU"
"64334","2","3","HOU"
"64335","0","3","HOU"
"64336","1","3","HOU"
"64337","2","3","HOU"
"64338","1","3","HOU"
"64339","3","1","TBR"
"64340","3","2","TBR"
